#  NACA 0012                                       
#  alpha =   0.0000
#  Mach  =   0.0000
#  Reyn  =   100000
#  Ncrit =   9.0000
#
#    x           cf
   0.49527E-05  0.28410E-02
   0.45242E-04  0.58870E-02
   0.12819E-03  0.12685E-01
   0.25555E-03  0.14535E-01
   0.42861E-03  0.19037E-01
   0.64861E-03  0.24352E-01
   0.91648E-03  0.27118E-01
   0.12327E-02  0.30246E-01
   0.15977E-02  0.31204E-01
   0.20115E-02  0.33502E-01
   0.24744E-02  0.36252E-01
   0.29862E-02  0.36299E-01
   0.35470E-02  0.36622E-01
   0.41570E-02  0.37407E-01
   0.48164E-02  0.37193E-01
   0.55256E-02  0.36889E-01
   0.62852E-02  0.36826E-01
   0.70962E-02  0.35503E-01
   0.79597E-02  0.35570E-01
   0.88769E-02  0.34182E-01
   0.98498E-02  0.33428E-01
   0.10880E-01  0.32654E-01
   0.11971E-01  0.31431E-01
   0.13124E-01  0.30275E-01
   0.14343E-01  0.29372E-01
   0.15632E-01  0.28380E-01
   0.16994E-01  0.27522E-01
   0.18435E-01  0.26519E-01
   0.19959E-01  0.25373E-01
   0.21572E-01  0.24647E-01
   0.23281E-01  0.23747E-01
   0.25092E-01  0.22416E-01
   0.27014E-01  0.22045E-01
   0.29054E-01  0.20787E-01
   0.31221E-01  0.20336E-01
   0.33526E-01  0.19356E-01
   0.35978E-01  0.18610E-01
   0.38590E-01  0.17829E-01
   0.41370E-01  0.17113E-01
   0.44332E-01  0.16331E-01
   0.47486E-01  0.15759E-01
   0.50842E-01  0.15073E-01
   0.54409E-01  0.14403E-01
   0.58194E-01  0.13829E-01
   0.62203E-01  0.13186E-01
   0.66437E-01  0.12680E-01
   0.70896E-01  0.12180E-01
   0.75575E-01  0.11656E-01
   0.80467E-01  0.11156E-01
   0.85561E-01  0.10702E-01
   0.90846E-01  0.10274E-01
   0.96306E-01  0.98671E-02
   0.10193      0.94382E-02
   0.10770      0.91115E-02
   0.11360      0.87404E-02
   0.11961      0.84273E-02
   0.12574      0.81116E-02
   0.13195      0.78041E-02
   0.13825      0.75141E-02
   0.14463      0.72889E-02
   0.15107      0.70134E-02
   0.15757      0.67727E-02
   0.16412      0.65445E-02
   0.17072      0.63400E-02
   0.17737      0.61297E-02
   0.18405      0.59379E-02
   0.19077      0.57308E-02
   0.19753      0.55663E-02
   0.20431      0.53801E-02
   0.21113      0.52160E-02
   0.21797      0.50375E-02
   0.22484      0.48893E-02
   0.23173      0.47359E-02
   0.23864      0.45954E-02
   0.24557      0.44648E-02
   0.25252      0.43204E-02
   0.25949      0.41811E-02
   0.26648      0.40604E-02
   0.27348      0.39312E-02
   0.28050      0.38082E-02
   0.28753      0.36939E-02
   0.29457      0.35768E-02
   0.30163      0.34714E-02
   0.30871      0.33578E-02
   0.31579      0.32588E-02
   0.32288      0.31520E-02
   0.32999      0.30536E-02
   0.33711      0.29551E-02
   0.34423      0.28553E-02
   0.35137      0.27640E-02
   0.35851      0.26702E-02
   0.36567      0.25784E-02
   0.37283      0.24922E-02
   0.38000      0.24060E-02
   0.38718      0.23183E-02
   0.39437      0.22328E-02
   0.40156      0.21513E-02
   0.40876      0.20702E-02
   0.41596      0.19888E-02
   0.42318      0.19096E-02
   0.43040      0.18316E-02
   0.43762      0.17550E-02
   0.44485      0.16759E-02
   0.45209      0.16013E-02
   0.45933      0.15268E-02
   0.46657      0.14562E-02
   0.47382      0.13789E-02
   0.48108      0.13061E-02
   0.48834      0.12333E-02
   0.49560      0.11627E-02
   0.50287      0.10939E-02
   0.51014      0.10237E-02
   0.51742      0.95260E-03
   0.52470      0.88328E-03
   0.53198      0.81660E-03
   0.53926      0.74838E-03
   0.54655      0.68163E-03
   0.55384      0.61633E-03
   0.56114      0.55179E-03
   0.56844      0.48744E-03
   0.57574      0.42561E-03
   0.58304      0.36503E-03
   0.59034      0.30583E-03
   0.59765      0.24912E-03
   0.60496      0.19374E-03
   0.61227      0.13950E-03
   0.61959      0.89117E-04
   0.62690      0.39660E-04
   0.63422     -0.59968E-05
   0.64153     -0.49339E-04
   0.64885     -0.89451E-04
   0.65617     -0.12630E-03
   0.66349     -0.16074E-03
   0.67082     -0.19142E-03
   0.67814     -0.21899E-03
   0.68546     -0.24334E-03
   0.69279     -0.26432E-03
   0.70011     -0.28240E-03
   0.70744     -0.29720E-03
   0.71477     -0.30973E-03
   0.72209     -0.31954E-03
   0.72942     -0.32699E-03
   0.73674     -0.33220E-03
   0.74407     -0.33551E-03
   0.75140     -0.33720E-03
   0.75872     -0.33760E-03
   0.76605     -0.33693E-03
   0.77337     -0.33557E-03
   0.78070     -0.33384E-03
   0.78802     -0.33169E-03
   0.79535     -0.32865E-03
   0.80267     -0.32512E-03
   0.80999     -0.32139E-03
   0.81731     -0.31766E-03
   0.82462     -0.31394E-03
   0.83194     -0.31036E-03
   0.83925     -0.30691E-03
   0.84656     -0.30363E-03
   0.85387     -0.30048E-03
   0.86117     -0.29753E-03
   0.86847     -0.29472E-03
   0.87576     -0.29204E-03
   0.88304     -0.28955E-03
   0.89031     -0.28718E-03
   0.89756     -0.28494E-03
   0.90480     -0.28283E-03
   0.91200     -0.28082E-03
   0.91916     -0.27894E-03
   0.92628     -0.27716E-03
   0.93332     -0.27549E-03
   0.94028     -0.27391E-03
   0.94711     -0.27244E-03
   0.95379     -0.27107E-03
   0.96028     -0.26979E-03
   0.96654     -0.26862E-03
   0.97252     -0.26754E-03
   0.97818     -0.26657E-03
   0.98351     -0.26569E-03
   0.98848     -0.26491E-03
   0.99309     -0.26422E-03
   0.99735     -0.26361E-03
    1.0000     -0.23404E-03
    1.0001       0.0000    
    1.0028       0.0000    
    1.0058       0.0000    
    1.0091       0.0000    
    1.0128       0.0000    
    1.0169       0.0000    
    1.0215       0.0000    
    1.0266       0.0000    
    1.0323       0.0000    
    1.0386       0.0000    
    1.0457       0.0000    
    1.0535       0.0000    
    1.0623       0.0000    
    1.0721       0.0000    
    1.0829       0.0000    
    1.0950       0.0000    
    1.1085       0.0000    
    1.1235       0.0000    
    1.1403       0.0000    
    1.1589       0.0000    
    1.1797       0.0000    
    1.2028       0.0000    
    1.2285       0.0000    
    1.2572       0.0000    
    1.2892       0.0000    
    1.3248       0.0000    
    1.3644       0.0000    
    1.4086       0.0000    
    1.4578       0.0000    
    1.5125       0.0000    
